Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,ALLETE INC,COM NEW,018522300,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ALLIANCEBERNSTEIN GLOBAL HIGH COM,CEF,01879R106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ALLSPRING INCOME OPPORTUNIT INC OPPTY FD,CEF,94987B105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ALLSTATE CORP COM,Stock,020002101,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,ALPHA TAU MEDICAL LTD,*W EXP 99/99/999,M0740A116,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ALPHABET INC,CAP STK CL A,02079K305,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ALPHABET INC,CAP STK CL C,02079K107,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,ALPHABET INC,CAP STK CL C,02079K107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ALPHABET INC CAP STK CL A,Stock,02079K305,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ALPHABET INC CAP STK CL C,Stock,02079K107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ALPS INTERNATIONAL SECTOR DIVIDEND DOGS ETF,ETF,00162Q718,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,ALT5 SIGMA CORP,COM,47089W104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ALTRIA GROUP INC COM,Stock,02209S103,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,AMAZON COM INC,COM,023135106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AMAZON COM INC COM,Stock,023135106,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,AMC ENTMT HLDGS INC,CL A NEW,00165C302,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AMC ENTMT HLDGS INC CL A NEW,Stock,00165C302,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,AMERICAN CENTY ETF TR,AVANTIS EMGMKT,025072604,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,AMERICAN CENTY ETF TR,US EQT ETF,025072885,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,AMERICAN CENTY ETF TR,US SML CP VALU,025072877,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AMERICAN ELEC PWR CO INC COM,Stock,025537101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AMERICAN EXPRESS CO COM,Stock,025816109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AMERICAN HEALTHCARE REIT INC COM SHS,REIT,398182303,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AMERICAN TOWER CORP NEW COM,REIT,03027X100,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,AMERICAN WTR WKS CO INC NEW,COM,030420103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AMERICAN WTR WKS CO INC NEW COM,Stock,030420103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AMGEN INC COM,Stock,031162100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AMPLIFY BLOCKCHAIN TECHNOLOGY ETF,ETF,032108607,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,AMPLIFY ETF TR,ALTRNTV HARV ETF,032108474,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ANALOG DEVICES INC COM,Stock,032654105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ANGEL STUDIOS INC CL A COM,Stock,034948109,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,ANGHAMI INC,*W EXP 02/03/202,G0369L119,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,ANYWHERE REAL ESTATE INC,COM,75605Y106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,APPFOLIO INC COM CL A,Stock,03783C100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,APPIAN CORP CL A,Stock,03782L101,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,APPLE INC,COM,037833100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,APPLE INC COM,Stock,037833100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,APPLIED DIGITAL CORP COM NEW,Stock,038169207,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,APPLIED MATLS INC COM,Stock,038222105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,APPLOVIN CORP COM CL A,Stock,03831W108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ARGAN INC COM,Stock,04010E109,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,ARIS WATER SOLUTIONS INC,CLASS A COM,04041L106,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,ARIS WATER SOLUTIONS INC,CLASS A COM,04041L106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ARISTA NETWORKS INC COM SHS,Stock,040413205,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ARK AUTONOMOUS TECHNOLOGY & ROBOTICS ETF,ETF,00214Q203,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ARK INNOVATION ETF,ETF,00214Q104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ARM HOLDINGS PLC SPONSORED ADS,ADR,042068205,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ASANA INC CL A,Stock,04342Y104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ASML HOLDING N V N Y REGISTRY SHS,ADR,N07059210,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AT&T INC COM,Stock,00206R102,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ATKORE INC COM,Stock,047649108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,ATLASSIAN CORPORATION CL A,Stock,049468101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AUTODESK INC COM,Stock,052769106,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AVISTA CORP COM,Stock,05379B107,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,AWARE INC MASS,COM,05453N100,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,AXON ENTERPRISE INC COM,Stock,05464C101,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,B2GOLD CORP COM,Stock,11777Q209,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BADGER METER INC COM,Stock,056525108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BAIN CAP SPECIALTY FIN INC COM STK,CEF,05684B107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BANCO SANTANDER S.A. ADR,ADR,05964H105,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,BANK AMERICA CORP,COM,060505104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BANK AMERICA CORP COM,Stock,060505104,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,BANZAI INTERNATIONAL INC,*W EXP 12/14/202,06682J118,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BARRICK MNG CORP COM SHS,Stock,06849F108,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,BERKSHIRE HATHAWAY INC DEL,CL A,084670108,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BERKSHIRE HATHAWAY INC DEL CL B NEW,Stock,084670702,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BEST BUY INC COM,Stock,086516101,,,0,,,SOLE,,,,
2025-11-26,ALL,1143261,0001420506-25-003510,https://www.sec.gov/Archives/edgar/data/1143261/000142050625003510/0001420506-25-003510-index.htm,BIGBEAR AI HLDGS INC,*W EXP 12/08/202,08975B117,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BIGBEAR AI HLDGS INC COM,Stock,08975B109,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BIO RAD LABS INC CL A,Stock,090572207,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BIO-TECHNE CORP COM,Stock,09073M104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BITMINE IMMERSION TECNOLOGIES COM NEW,Stock,09175A206,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BITWISE BITCOIN STANDARD CORPORATIONS ETF,ETF,091748509,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BLACKLINE INC COM,Stock,09239B109,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,BLACKROCK ETF TRUST,ISHARES A I INNO,09290C780,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,BLACKROCK ETF TRUST,ISHARES US THEMA,09290C806,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,BLACKROCK ETF TRUST,ISHARES US EQUIT,09290C103,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,BLACKROCK ETF TRUST II,ISHARES FLEXIBLE,092528603,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BLACKROCK MUNIHLDNGS CALI QLTY COM,CEF,09254L107,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,BLACKSTONE INC,COM,09260D107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BLOCK INC CL A,Stock,852234103,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BLOOM ENERGY CORP COM CL A,Stock,093712107,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,BLUE OWL CAPITAL CORPORATION,COM,69121K104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BLUE OWL CAPITAL CORPORATION COM,CEF,69121K104,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,BNY MELLON ETF TRUST,US LRG CP CORE,09661T107,,,0,,,SOLE,,,,
2025-11-26,ALL,1950218,0001172661-25-005225,https://www.sec.gov/Archives/edgar/data/1950218/000117266125005225/0001172661-25-005225-index.htm,BNY MELLON ETF TRUST,CORE BOND ETF,09661T602,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BOEING CO COM,Stock,097023105,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BONDBLOXX CCC-RATED USD HIGH YIELD CORPORATE BOND ETF,ETF,09789C887,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BOOKING HOLDINGS INC COM,Stock,09857L108,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BOSTON SCIENTIFIC CORP COM,Stock,101137107,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BP PLC SPONSORED ADR,ADR,055622104,,,0,,,SOLE,,,,
2025-11-26,ALL,1991340,0001991340-25-000003,https://www.sec.gov/Archives/edgar/data/1991340/000199134025000003/0001991340-25-000003-index.htm,BRIGHT HORIZONS FAM SOL IN DEL COM,Stock,109194100,,,0,,,SOLE,,,,
