Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AAR CORP,COM,000361105,BBG001S5NJX2,,45778,SH,,SOLE,,0,0,45778
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ABBOTT LABORATORIES,COM,002824100,BBG001S5N9M6,,35384,SH,,DFND,1,35384,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ABBOTT LABORATORIES,COM,002824100,BBG001S5N9M6,,144630,SH,,SOLE,,88933,0,55697
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ABBVIE INC,COM,00287Y109,BBG0025Y4RZ3,,28811,SH,,SOLE,,28770,0,41
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ABBVIE INC,COM,00287Y109,BBG0025Y4RZ3,,20862,SH,,DFND,1,20862,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,ABBVIE INC,COM,00287Y109,BBG0025Y4RZ3,,335274,SH,,SOLE,,335274,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ABEONA THERAPEUTICS INC,COM NEW,00289Y206,BBG001S8T7K0,,12193,SH,,SOLE,,0,0,12193
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ABERCROMBIE & FITCH CO,CL A,002896207,BBG001S97027,,45332,SH,,SOLE,,0,0,45332
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ABM INDS INC,COM,000957100,BBG001S5N9B8,,15770,SH,,SOLE,,0,0,15770
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ABSCI CORPORATION,COM,00091E109,BBG011N54DC3,,31973,SH,,SOLE,,0,0,31973
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACACIA RESH CORP,ACACIA TCH COM,003881307,BBG001SJLJT9,,10187,SH,,SOLE,,0,0,10187
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACADEMY SPORTS & OUTDOORS IN,COM,00402L107,BBG00X7L1CW0,,14548,SH,,SOLE,,0,0,14548
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACADIA PHARMACEUTICALS INC,COM,004225108,BBG001SB06N3,,32878,SH,,SOLE,,0,0,32878
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACADIA RLTY TR,COM SH BEN INT,004239109,BBG001S7KXT5,,29926,SH,,SOLE,,0,0,29926
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACADIAN ASSET MANAGEMENT INC,COM,10948W103,BBG00P2HLNZ2,,39108,SH,,SOLE,,0,0,39108
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACCEL ENTERTAINMENT INC,COM CL A1,00436Q106,BBG00GX221Z0,,12762,SH,,SOLE,,0,0,12762
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACCENDRA HEALTH INC,COM,690732102,BBG001S72KY7,,19373,SH,,SOLE,,0,0,19373
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACCENTURE PLC IRELAND,SHS CLASS A,G1151C101,BBG001SCXK90,,4827,SH,,SOLE,,4775,0,52
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACCENTURE PLC IRELAND,SHS CLASS A,G1151C101,BBG001SCXK90,,609,SH,,DFND,1,609,0,0
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,ACCENTURE PLC IRELAND,SHS CLASS A,G1151C101,BBG001SCXK90,,208310,SH,,SOLE,,208310,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACCO BRANDS CORP,COM,00081T108,BBG001SPBTK3,,23538,SH,,SOLE,,0,0,23538
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACCURAY INC DEL,COM,004397105,BBG001SFHKJ0,,29777,SH,,SOLE,,0,0,29777
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,ACHIEVE LIFE SCIENCE INC,COM,004468500,BBG001S8JF14,,26365,SH,,SOLE,,26365,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACI WORLDWIDE INC,COM,004498101,BBG001S9KLL5,,26077,SH,,SOLE,,0,0,26077
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACLARIS THERAPEUTICS INC,COM,00461U105,BBG003LF0QS8,,19196,SH,,SOLE,,0,0,19196
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACM RESH INC,COM CL A,00108J109,BBG00HPSG942,,12513,SH,,SOLE,,0,0,12513
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACUITY INC,COM,00508Y102,BBG001SBG656,,49130,SH,,SOLE,,1876,0,47254
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACUSHNET HLDGS CORP,COM,005098108,BBG00D5L3ST3,,7143,SH,,SOLE,,0,0,7143
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ACV AUCTIONS INC,COM CL A,00091G104,BBG00G5JGQ75,,40562,SH,,SOLE,,0,0,40562
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADAMAS TRUST INC.,COM,649604840,BBG001SHHBR7,,41733,SH,,SOLE,,0,0,41733
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADAPTHEALTH CORP,COMMON STOCK,00653Q102,BBG00KJQVGW2,,31251,SH,,SOLE,,0,0,31251
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADAPTIVE BIOTECHNOLOGIES COR,COM,00650F109,BBG001V0GG18,,34929,SH,,SOLE,,0,0,34929
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADC THERAPEUTICS SA,SHS,H0036K147,BBG00Q6Q3RN0,,23988,SH,,SOLE,,0,0,23988
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADDUS HOMECARE CORP,COM,006739106,BBG001T56D18,,4395,SH,,SOLE,,0,0,4395
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADEIA INC,COM,00676P107,BBG00RBFBL78,,43576,SH,,SOLE,,0,0,43576
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADIENT PLC,ORD SHS,G0084W101,BBG009PN0C96,,23092,SH,,SOLE,,0,0,23092
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADMA BIOLOGICS INC,COM,000899104,BBG002NCK5N4,,156448,SH,,SOLE,,0,0,156448
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADOBE INC,COM,00724F101,BBG001S5NCQ5,,35629,SH,,DFND,1,35629,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADOBE INC,COM,00724F101,BBG001S5NCQ5,,163100,SH,,SOLE,,108086,0,55014
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADTRAN HOLDINGS INC,COM,00486H105,BBG0169CH7Y8,,17370,SH,,SOLE,,0,0,17370
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADVANCE AUTO PARTS INC,COM,00751Y106,BBG001SD2SB2,,27701,SH,,SOLE,,0,0,27701
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADVANCED DRAIN SYS INC DEL,COM,00790R104,BBG001SH4LQ0,,11289,SH,,SOLE,,0,0,11289
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADVANCED ENERGY INDS,COM,007973100,BBG001S8L5Z6,,9150,SH,,SOLE,,0,0,9150
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADVANCED MICRO DEVICES INC,COM,007903107,BBG001S5NN36,,38468,SH,,DFND,1,38468,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ADVANCED MICRO DEVICES INC,COM,007903107,BBG001S5NN36,,84950,SH,,SOLE,,71768,0,13182
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,ADVANCED MICRO DEVICES INC,COM,007903107,BBG001S5NN36,,1053,SH,,SOLE,,1053,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AECOM,COM,00766T100,BBG001SKTTF1,,232116,SH,,SOLE,,43569,0,188547
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AECOM,COM,00766T100,BBG001SKTTF1,,26826,SH,,DFND,1,26826,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AEHR TEST SYS,COM,00760J108,BBG001SB1CS4,,7526,SH,,SOLE,,0,0,7526
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AERCAP HOLDINGS NV,SHS,N00985106,BBG001SNX4Y4,,29997,SH,,DFND,1,29997,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AERCAP HOLDINGS NV,SHS,N00985106,BBG001SNX4Y4,,180775,SH,,SOLE,,30297,0,150478
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AEROVIRONMENT INC,COM,008073108,BBG001SPPWP6,,10649,SH,,SOLE,,0,0,10649
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AES CORP,COM,00130H105,BBG001S6B1L5,,57757,SH,,SOLE,,43162,0,14595
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AFFILIATED MANAGERS GROUP,COM,008252108,BBG001S6DMD6,,25169,SH,,SOLE,,612,0,24557
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AFFIRM HLDGS INC,COM CL A,00827B106,BBG00Y7BP8Z0,,6322,SH,,DFND,1,6322,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AFFIRM HLDGS INC,COM CL A,00827B106,BBG00Y7BP8Z0,,6276,SH,,SOLE,,6276,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AFLAC INC,COM,001055102,BBG001S5NGJ4,,26398,SH,,DFND,1,26398,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AFLAC INC,COM,001055102,BBG001S5NGJ4,,29852,SH,,SOLE,,27366,0,2486
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AGCO CORP,COM,001084102,BBG001S7WHW3,,19996,SH,,SOLE,,531,0,19465
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AGILENT TECHNOLOGIES INC,COM,00846U101,BBG001SCTQY4,,12891,SH,,DFND,1,12891,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AGILENT TECHNOLOGIES INC,COM,00846U101,BBG001SCTQY4,,25727,SH,,SOLE,,23655,0,2072
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AGILYSYS INC,COM,00847J105,BBG001S5V6V3,,5680,SH,,SOLE,,0,0,5680
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AGIOS PHARMACEUTICALS INC,COM,00847X104,BBG001T8R687,,14029,SH,,SOLE,,0,0,14029
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AGNC INVT CORP,COM,00123Q104,BBG001T074G2,,52918,SH,,SOLE,,52918,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AGNICO EAGLE MINES LTD,COM,008474108,BBG001S77MK3,,14957,SH,,DFND,1,14957,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AGNICO EAGLE MINES LTD,COM,008474108,BBG001S77MK3,,75824,SH,,SOLE,,12089,0,63735
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,AGNICO EAGLE MINES LTD,COM,008474108,BBG001S77MK3,,71288,SH,,SOLE,,71288,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AH RLTY TR INC,COM,04208T108,BBG004CYX1N9,,22966,SH,,SOLE,,0,0,22966
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AIR PRODUCTS AND CHEMICALS I,COM,009158106,BBG001S5NSB6,,4760,SH,,SOLE,,4760,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AIR PRODUCTS AND CHEMICALS I,COM,009158106,BBG001S5NSB6,,6043,SH,,DFND,1,6043,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AIRBNB INC,COM CL A,009066101,BBG001Y2XS16,,9665,SH,,DFND,1,9665,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AIRBNB INC,COM CL A,009066101,BBG001Y2XS16,,9711,SH,,SOLE,,9711,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AKAMAI TECHNOLOGIES INC,COM,00971T101,BBG001S7YHX0,,12914,SH,,SOLE,,0,0,12914
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,AKEBIA THREAPEUTICS INC,COM,00972D105,BBG001T922S9,,66065,SH,,SOLE,,0,0,66065
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALAMO GROUP INC,COM,011311107,BBG001S7YVC2,,3155,SH,,SOLE,,0,0,3155
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALAMOS GOLD INC,COM CL A,011532108,BBG009HT65S0,,10027,SH,,DFND,1,10027,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALAMOS GOLD INC,COM CL A,011532108,BBG009HT65S0,,15462,SH,,SOLE,,15462,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALARM COM HLDGS INC,COM,011642105,BBG007GNPYZ6,,11983,SH,,SOLE,,0,0,11983
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALBANY INTL CORP,CL A,012348108,BBG001S5VKN1,,56998,SH,,SOLE,,0,0,56998
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALBEMARLE CORP,COM,012653101,BBG001S7SBP9,,16826,SH,,SOLE,,13961,0,2865
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALBERTSONS COS INC,COMMON STOCK,013091103,BBG009KG1741,,19151,SH,,SOLE,,19151,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALCOA CORP,COM,013872106,BBG00B3T3HF1,,86271,SH,,SOLE,,3632,0,82639
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALCON AG,ORD SHS,H01301128,BBG00NPWGYR0,,6552,SH,,DFND,1,6552,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALCON AG,ORD SHS,H01301128,BBG00NPWGYR0,,11570,SH,,SOLE,,11570,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALDEYRA THERAPEUTICS INC,COM,01438T106,BBG0029H8ZG5,,14754,SH,,SOLE,,0,0,14754
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALECTOR INC,COM,014442107,BBG00N0PL214,,23954,SH,,SOLE,,0,0,23954
2026-05-08,ALL,2110721,0002110721-26-000003,https://www.sec.gov/Archives/edgar/data/2110721/000211072126000003/0002110721-26-000003-index.htm,ALGONQUIN POWER & UTILITIES,COM,015857105,BBG001S8LHC5,,100769,SH,,SOLE,,100769,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALIGHT INC,COM CL A,01626W101,BBG00H00J2Q8,,117776,SH,,SOLE,,0,0,117776
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALIGNMENT HEALTHCARE INC,COM,01625V104,BBG00ZJ0DSS5,,57280,SH,,SOLE,,0,0,57280
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALKAMI TECHNOLOGY INC,COM,01644J108,BBG005HTCT63,,14564,SH,,SOLE,,0,0,14564
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALKERMES PLC,SHS,G01767105,BBG001S6RXM7,,60967,SH,,SOLE,,0,0,60967
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALLEGIANT TRAVEL CO,COM,01748X102,BBG001SQ25S5,,21549,SH,,SOLE,,0,0,21549
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALLEGION PLC,ORD SHS,G0176J109,BBG003PS7JW0,,2051,SH,,DFND,1,2051,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALLEGION PLC,ORD SHS,G0176J109,BBG003PS7JW0,,1607,SH,,SOLE,,1607,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALLIANT ENERGY CORP,COM,018802108,BBG001S8ZQ30,,10108,SH,,DFND,1,10108,0,0
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALLIANT ENERGY CORP,COM,018802108,BBG001S8ZQ30,,23539,SH,,SOLE,,21803,0,1736
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALLIENT INC,COM,019330109,BBG001S5RST3,,4367,SH,,SOLE,,0,0,4367
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALLOGENE THERAPEUTICS INC,COM,019770106,BBG00KHRRDY2,,43061,SH,,SOLE,,0,0,43061
2026-05-08,ALL,1086318,0001086318-26-000002,https://www.sec.gov/Archives/edgar/data/1086318/000108631826000002/0001086318-26-000002-index.htm,ALLSTATE CORP,COM,020002101,BBG001S9BM06,,154403,SH,,SOLE,,99474,0,54929
