Filing Date,Fund Name,Fund CIK,Accession Number,Filing URL,Name of Issuer,Title of Class,CUSIP,FIGI,Value ($),Shares/Principal Amount,SH/PRN,Put/Call,Investment Discretion,Other Manager,Voting Authority - Sole,Voting Authority - Shared,Voting Authority - None
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,ELI LILLY & CO,COM,532457108,,16754717,21959,SH,,SOLE,,0,0,21959
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,FIRST TR EXCHANGE-TRADED FD,FT VEST S&P 500,33739Q705,,263809,5350,SH,,SOLE,,0,0,5350
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,HOME DEPOT INC,COM,437076102,,8472523,20910,SH,,SOLE,,0,0,20910
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,ILLINOIS TOOL WKS INC,COM,452308109,,5577135,21388,SH,,SOLE,,0,0,21388
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,ISHARES TR,S&P 100 ETF,464287101,,232988,700,SH,,SOLE,,0,0,700
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,JOHNSON & JOHNSON,COM,478160104,,6042467,32588,SH,,SOLE,,0,0,32588
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,JPMORGAN CHASE & CO.,COM,46625H100,,12812638,40619,SH,,SOLE,,0,0,40619
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,KINDER MORGAN INC DEL,COM,49456B101,,505334,17850,SH,,SOLE,,0,0,17850
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,LOCKHEED MARTIN CORP,COM,539830109,,5757888,11534,SH,,SOLE,,0,0,11534
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,MICROSOFT CORP,COM,594918104,,16210281,31297,SH,,SOLE,,0,0,31297
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,MOODYS CORP,COM,615369105,,524128,1100,SH,,SOLE,,0,0,1100
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,MOOG INC,CL A,615394202,,321889,1550,SH,,SOLE,,0,0,1550
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,NVIDIA CORPORATION,COM,67066G104,,362338,1942,SH,,SOLE,,0,0,1942
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,ORACLE CORP,COM,68389X105,,277021,985,SH,,SOLE,,0,0,985
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,PHILLIPS 66,COM,718546104,,320871,2359,SH,,SOLE,,0,0,2359
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,PNC FINL SVCS GROUP INC,COM,693475105,,4256099,21182,SH,,SOLE,,0,0,21182
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,PROCTER AND GAMBLE CO,COM,742718109,,5329965,34689,SH,,SOLE,,0,0,34689
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,RTX CORPORATION,COM,75513E101,,6018358,35967,SH,,SOLE,,0,0,35967
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,SOUTHERN CO,COM,842587107,,8159034,86093,SH,,SOLE,,0,0,86093
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,STRYKER CORPORATION,COM,863667101,,6607851,17875,SH,,SOLE,,0,0,17875
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,UNITEDHEALTH GROUP INC,COM,91324P102,,5386680,15600,SH,,SOLE,,0,0,15600
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,US BANCORP DEL,COM NEW,902973304,,481850,9970,SH,,SOLE,,0,0,9970
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,VISA INC,COM CL A,92826C839,,10425427,30539,SH,,SOLE,,0,0,30539
2025-10-21,"Chronos Wealth Management, LLC",1801792,0001801792-25-000005,https://www.sec.gov/Archives/edgar/data/1801792/000180179225000005/0001801792-25-000005-index.htm,XCEL ENERGY INC,COM,98389B100,,926749,11491,SH,,SOLE,,0,0,11491
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,3M CO,COM,88579Y101,BBG000BP52R2,1312823,8460,SH,,SOLE,NONE,8460,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ABBOTT LABS,COM,002824100,BBG000B9ZXB4,390837,2918,SH,,SOLE,NONE,2918,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ABBVIE INC,COM,00287Y109,BBG0025Y4RY4,72704,314,SH,,DFND,NONE,314,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ABBVIE INC,COM,00287Y109,BBG0025Y4RY4,13877118,59934,SH,,SOLE,NONE,59934,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ABRDN PALLADIUM ETF TRUST,PHYSICAL PALLADM,003262102,BBG000Q4TRT0,570850,5000,SH,,SOLE,NONE,5000,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ACCENTURE PLC IRELAND,SHS CLASS A,G1151C101,BBG000D9D830,372613,1511,SH,,SOLE,NONE,1511,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ADVANCED MICRO DEVICES INC,COM,007903107,BBG000BBQCY0,28637,177,SH,,DFND,NONE,177,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ADVANCED MICRO DEVICES INC,COM,007903107,BBG000BBQCY0,1477466,9132,SH,,SOLE,NONE,9132,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,AFLAC INC,COM,001055102,BBG000BBBNC6,2237016,20027,SH,,SOLE,NONE,20027,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ALLSTATE CORP,COM,020002101,BBG000BVMGF2,985029,4589,SH,,SOLE,NONE,4589,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ALPHABET INC,CAP STK CL C,02079K107,BBG009S3NB30,135901,558,SH,,DFND,NONE,558,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ALPHABET INC,CAP STK CL C,02079K107,BBG009S3NB30,9283882,38119,SH,,SOLE,NONE,38119,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ALPHABET INC,CAP STK CL A,02079K305,BBG009S39JX6,136865,563,SH,,DFND,NONE,563,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ALPHABET INC,CAP STK CL A,02079K305,BBG009S39JX6,10834481,44568,SH,,SOLE,NONE,44568,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,AMAZON COM INC,COM,023135106,BBG000BVPV84,194759,887,SH,,DFND,NONE,887,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,AMAZON COM INC,COM,023135106,BBG000BVPV84,14407964,65619,SH,,SOLE,NONE,65619,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,AMERICAN EXPRESS CO,COM,025816109,BBG000BCQZS4,1107089,3333,SH,,SOLE,NONE,3333,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,AMGEN INC,COM,031162100,BBG000BBS2Y0,62931,223,SH,,DFND,NONE,223,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,AMGEN INC,COM,031162100,BBG000BBS2Y0,8562512,30342,SH,,SOLE,NONE,30342,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ANALOG DEVICES INC,COM,032654105,BBG000BB6G37,1281571,5216,SH,,SOLE,NONE,5216,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,APPLE INC,COM,037833100,BBG000B9XRY4,103125,405,SH,,DFND,NONE,405,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,APPLE INC,COM,037833100,BBG000B9XRY4,15546689,61056,SH,,SOLE,NONE,61056,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,APPLIED MATLS INC,COM,038222105,BBG000BBPFB9,29278,143,SH,,DFND,NONE,143,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,APPLIED MATLS INC,COM,038222105,BBG000BBPFB9,1379743,6739,SH,,SOLE,NONE,6739,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ARCHER DANIELS MIDLAND CO,COM,039483102,BBG000BB6WG8,75691,1267,SH,,DFND,NONE,1267,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ARCHER DANIELS MIDLAND CO,COM,039483102,BBG000BB6WG8,9919827,166050,SH,,SOLE,NONE,166050,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ARES CAPITAL CORP,COM,04010L103,BBG000PD6X77,74333,3642,SH,,DFND,NONE,3642,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ARES CAPITAL CORP,COM,04010L103,BBG000PD6X77,10746926,526552,SH,,SOLE,NONE,526552,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ARISTA NETWORKS INC,COM SHS,040413205,BBG000N2HDY5,27539,189,SH,,DFND,NONE,189,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,ARISTA NETWORKS INC,COM SHS,040413205,BBG000N2HDY5,1066451,7319,SH,,SOLE,NONE,7319,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,AT&T INC,COM,00206R102,BBG000BSJK37,60462,2141,SH,,DFND,NONE,2141,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,AT&T INC,COM,00206R102,BBG000BSJK37,8819747,312314,SH,,SOLE,NONE,312314,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,AUTOMATIC DATA PROCESSING IN,COM,053015103,BBG000JG0547,240964,821,SH,,SOLE,NONE,821,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,BANK AMERICA CORP,COM,060505104,BBG000BCTLF6,1012299,19622,SH,,SOLE,NONE,19622,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,BERKSHIRE HATHAWAY INC DEL,CL B NEW,084670702,BBG000DWG505,2347293,4669,SH,,SOLE,NONE,4669,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,BLACKROCK INC,COM,09290D101,BBG01PSW2WN4,684366,587,SH,,SOLE,NONE,587,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,BOEING CO,COM,097023105,BBG000BCSST7,250794,1162,SH,,SOLE,NONE,1162,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,BOOKING HOLDINGS INC,COM,09857L108,BBG000BLBVN4,286161,53,SH,,SOLE,NONE,53,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,BORGWARNER INC,COM,099724106,BBG000BJ49H3,228680,5202,SH,,SOLE,NONE,5202,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,BRISTOL-MYERS SQUIBB CO,COM,110122108,BBG000DQLV23,868942,19267,SH,,SOLE,NONE,19267,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,BROADCOM INC,COM,11135F101,BBG00KHY5S69,104252,316,SH,,DFND,NONE,316,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,BROADCOM INC,COM,11135F101,BBG00KHY5S69,6138305,18606,SH,,SOLE,NONE,18606,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CAPITAL ONE FINL CORP,COM,14040H105,BBG000BGKTF9,308454,1451,SH,,SOLE,NONE,1451,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CATERPILLAR INC,COM,149123101,BBG000BF0K17,1152317,2415,SH,,SOLE,NONE,2415,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CHEVRON CORP NEW,COM,166764100,BBG000K4ND22,77024,496,SH,,DFND,NONE,496,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CHEVRON CORP NEW,COM,166764100,BBG000K4ND22,12548053,80804,SH,,SOLE,NONE,80804,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CHUBB LIMITED,COM,H1467J104,BBG000BR14K5,588209,2084,SH,,SOLE,NONE,2084,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CISCO SYS INC,COM,17275R102,BBG000C3J3C9,81078,1185,SH,,DFND,NONE,1185,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CISCO SYS INC,COM,17275R102,BBG000C3J3C9,10230774,149529,SH,,SOLE,NONE,149529,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,COCA COLA CO,COM,191216100,BBG000BMX289,19697,297,SH,,DFND,NONE,297,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,COCA COLA CO,COM,191216100,BBG000BMX289,1795083,27067,SH,,SOLE,NONE,27067,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,COMCAST CORP NEW,CL A,20030N101,BBG000BFT2L4,276307,8794,SH,,SOLE,NONE,8794,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CONAGRA BRANDS INC,COM,205887102,BBG000BDXGP9,54985,3003,SH,,DFND,NONE,3003,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CONAGRA BRANDS INC,COM,205887102,BBG000BDXGP9,7384331,403295,SH,,SOLE,NONE,403295,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CORTEVA INC,COM,22052L104,BBG00BN969C1,353773,5231,SH,,SOLE,NONE,5231,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,COSTAR GROUP INC,COM,22160N109,BBG000D7JKW9,1078502,12783,SH,,SOLE,NONE,12783,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,COSTCO WHSL CORP NEW,COM,22160K105,BBG000F6H8W8,18513,20,SH,,DFND,NONE,20,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,COSTCO WHSL CORP NEW,COM,22160K105,BBG000F6H8W8,2054899,2220,SH,,SOLE,NONE,2220,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CROWDSTRIKE HLDGS INC,CL A,22788C105,BBG00BLYKS03,22067,45,SH,,DFND,NONE,45,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CROWDSTRIKE HLDGS INC,CL A,22788C105,BBG00BLYKS03,1115124,2274,SH,,SOLE,NONE,2274,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CROWN CASTLE INC,COM,22822V101,BBG000FV1Z23,49885,517,SH,,DFND,NONE,517,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CROWN CASTLE INC,COM,22822V101,BBG000FV1Z23,7290205,75554,SH,,SOLE,NONE,75554,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,CUMMINS INC,COM,231021106,BBG000BGPTV6,256801,608,SH,,SOLE,NONE,608,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,DANAHER CORPORATION,COM,235851102,BBG000BH3JF8,444499,2242,SH,,SOLE,NONE,2242,0,0
2025-10-21,Bell Bank,1002672,0001062993-25-016244,https://www.sec.gov/Archives/edgar/data/1002672/000106299325016244/0001062993-25-016244-index.htm,DEERE & CO,COM,244199105,BBG000BH1NH9,655254,1433,SH,,SOLE,NONE,1433,0,0
